SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 21:47:01.876012,2019-03-20 22:18:27.525194,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 22:18:27.525194,2019-03-20 23:14:00.858527,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 23:14:00.858527,2019-03-20 23:48:56.024286,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 23:48:56.024286,2019-03-21 00:44:29.357619,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 00:44:29.357619,2019-03-21 01:15:55.006802,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 01:15:55.006802,2019-03-21 02:11:28.340135,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 02:11:28.340135,2019-03-21 02:46:23.505893,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 02:46:23.505893,2019-03-21 03:41:56.839226,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 03:41:56.839226,2019-03-21 04:13:22.488409,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 04:13:22.488409,2019-03-21 05:08:55.821742,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 05:08:55.821742,2019-03-21 05:43:50.987501,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 05:43:50.987501,2019-03-21 06:39:24.320834,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 06:39:24.320834,2019-03-21 07:10:49.970016,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 07:10:49.970016,2019-03-21 08:06:23.303350,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 08:06:23.303350,2019-03-21 08:41:18.469108,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 08:41:18.469108,2019-03-21 09:36:51.802441,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 09:36:51.802441,2019-03-21 10:08:17.451624,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 10:08:17.451624,2019-03-21 11:03:50.784957,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 11:03:50.784957,2019-03-21 11:38:45.950716,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 11:38:45.950716,2019-03-21 12:34:19.284049,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 12:34:19.284049,2019-03-21 13:05:44.933231,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 13:05:44.933231,2019-03-21 14:01:18.266565,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 14:01:18.266565,2019-03-21 14:36:13.432323,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 14:36:13.432323,2019-03-21 15:31:46.765656,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 15:31:46.765656,2019-03-21 16:03:12.414839,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 16:03:12.414839,2019-03-21 16:58:45.748172,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 16:58:45.748172,2019-03-21 17:33:40.913930,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 17:33:40.913930,2019-03-21 18:29:14.247264,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 18:29:14.247264,2019-03-21 19:00:39.896446,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 19:00:39.896446,2019-03-21 19:56:13.229779,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 19:56:13.229779,2019-03-21 20:31:08.395538,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 20:31:08.395538,2019-03-21 21:26:41.728871,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 21:26:41.728871,2019-03-21 21:58:07.378054,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 21:58:07.378054,2019-03-21 22:53:40.711387,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 22:53:40.711387,2019-03-21 23:28:35.877145,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-21 23:28:35.877145,2019-03-22 00:24:09.210479,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 00:24:09.210479,2019-03-22 00:55:34.859661,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 00:55:34.859661,2019-03-22 01:51:08.192994,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 01:51:08.192994,2019-03-22 02:26:03.358753,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 02:26:03.358753,2019-03-22 03:21:36.692086,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 03:21:36.692086,2019-03-22 03:53:02.341269,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 03:53:02.341269,2019-03-22 04:48:35.674602,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 04:48:35.674602,2019-03-22 05:23:30.840360,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 05:23:30.840360,2019-03-22 06:19:04.173693,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 06:19:04.173693,2019-03-22 06:50:29.822876,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 06:50:29.822876,2019-03-22 07:46:03.156209,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 07:46:03.156209,2019-03-22 08:20:58.321968,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 08:20:58.321968,2019-03-22 09:16:31.655301,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 09:16:31.655301,2019-03-22 09:47:57.304483,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 09:47:57.304483,2019-03-22 10:43:30.637817,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 10:43:30.637817,2019-03-22 11:18:25.803575,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 11:18:25.803575,2019-03-22 12:13:59.136908,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 12:13:59.136908,2019-03-22 12:45:24.786091,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 12:45:24.786091,2019-03-22 13:40:58.119424,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 13:40:58.119424,2019-03-22 14:15:53.285182,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 14:15:53.285182,2019-03-22 15:11:26.618516,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 15:11:26.618516,2019-03-22 15:42:52.267698,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 15:42:52.267698,2019-03-22 16:38:25.601032,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 16:38:25.601032,2019-03-22 17:13:20.766790,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 17:13:20.766790,2019-03-22 18:08:54.100123,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 18:08:54.100123,2019-03-22 18:40:19.749306,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 18:40:19.749306,2019-03-22 19:35:53.082639,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 19:35:53.082639,2019-03-22 20:10:48.248397,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 20:10:48.248397,2019-03-22 21:06:21.581731,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 21:06:21.581731,2019-03-22 21:37:47.230913,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 21:37:47.230913,2019-03-22 22:33:20.564246,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 22:33:20.564246,2019-03-22 23:08:15.730005,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-22 23:08:15.730005,2019-03-23 00:03:49.063338,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 00:03:49.063338,2019-03-23 00:35:14.712521,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 00:35:14.712521,2019-03-23 01:30:48.045854,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 01:30:48.045854,2019-03-23 02:05:43.211612,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 02:05:43.211612,2019-03-23 03:01:16.544945,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 03:01:16.544945,2019-03-23 03:32:42.194128,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 03:32:42.194128,2019-03-23 04:28:15.527461,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 04:28:15.527461,2019-03-23 05:03:10.693220,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 05:03:10.693220,2019-03-23 05:58:44.026553,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 05:58:44.026553,2019-03-23 06:30:09.675735,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 06:30:09.675735,2019-03-23 07:25:43.009069,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 07:25:43.009069,2019-03-23 08:00:38.174827,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 08:00:38.174827,2019-03-23 08:56:11.508160,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 08:56:11.508160,2019-03-23 09:27:37.157343,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 09:27:37.157343,2019-03-23 10:23:10.490676,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 10:23:10.490676,2019-03-23 10:58:05.656435,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 10:58:05.656435,2019-03-23 11:53:38.989768,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 11:53:38.989768,2019-03-23 12:25:04.638950,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 12:25:04.638950,2019-03-23 13:20:37.972284,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 13:20:37.972284,2019-03-23 13:55:33.138042,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 13:55:33.138042,2019-03-23 14:51:06.471375,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 14:51:06.471375,2019-03-23 15:22:32.120558,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 15:22:32.120558,2019-03-23 16:18:05.453891,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 16:18:05.453891,2019-03-23 16:53:00.619649,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-23 16:53:00.619649,2019-03-23 17:48:33.952983,0.038580246921296295
