SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 15:04:57.679136,2019-03-26 16:00:31.012470,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 16:00:31.012470,2019-03-26 16:35:26.178228,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-26 16:35:26.178228,2019-03-26 17:30:59.511561,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 10:16:56,2019-03-14 11:12:29.333333,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 11:12:29.333333,2019-03-14 11:47:24.499092,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 11:47:24.499092,2019-03-14 12:42:57.832425,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 12:42:57.832425,2019-03-14 13:14:23.481607,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 13:14:23.481607,2019-03-14 14:09:56.814941,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 14:09:56.814941,2019-03-14 14:44:51.980699,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 14:44:51.980699,2019-03-14 15:40:25.314032,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 15:40:25.314032,2019-03-14 16:11:50.963215,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 16:11:50.963215,2019-03-14 17:07:24.296548,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 17:07:24.296548,2019-03-14 17:42:19.462306,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 17:42:19.462306,2019-03-14 18:37:52.795640,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 18:37:52.795640,2019-03-14 19:09:18.444822,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 19:09:18.444822,2019-03-14 20:04:51.778156,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 20:04:51.778156,2019-03-14 20:39:46.943914,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 20:39:46.943914,2019-03-14 21:35:20.277247,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 21:35:20.277247,2019-03-14 22:06:45.926430,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 22:06:45.926430,2019-03-14 23:02:19.259763,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 23:02:19.259763,2019-03-14 23:37:14.425521,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 23:37:14.425521,2019-03-15 00:32:47.758855,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 00:32:47.758855,2019-03-15 01:04:13.408037,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 01:04:13.408037,2019-03-15 01:59:46.741370,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 01:59:46.741370,2019-03-15 02:34:41.907129,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 02:34:41.907129,2019-03-15 03:30:15.240462,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 03:30:15.240462,2019-03-15 04:01:40.889645,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 04:01:40.889645,2019-03-15 04:57:14.222978,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 04:57:14.222978,2019-03-15 05:32:09.388736,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 05:32:09.388736,2019-03-15 06:27:42.722070,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 06:27:42.722070,2019-03-15 06:59:08.371252,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 06:59:08.371252,2019-03-15 07:54:41.704585,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 07:54:41.704585,2019-03-15 08:29:36.870344,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 08:29:36.870344,2019-03-15 09:25:10.203677,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 09:25:10.203677,2019-03-15 09:56:35.852859,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 09:56:35.852859,2019-03-15 10:52:09.186193,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 10:52:09.186193,2019-03-15 11:27:04.351951,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 11:27:04.351951,2019-03-15 12:22:37.685284,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 12:22:37.685284,2019-03-15 12:54:03.334467,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 12:54:03.334467,2019-03-15 13:49:36.667800,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 13:49:36.667800,2019-03-15 14:24:31.833559,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 14:24:31.833559,2019-03-15 15:20:05.166892,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 15:20:05.166892,2019-03-15 15:51:30.816074,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 15:51:30.816074,2019-03-15 16:47:04.149408,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 16:47:04.149408,2019-03-15 17:21:59.315166,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 17:21:59.315166,2019-03-15 18:17:32.648499,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:17:32.648499,2019-03-15 18:48:58.297682,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:48:58.297682,2019-03-15 19:44:31.631015,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 19:44:31.631015,2019-03-15 20:19:26.796773,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 20:19:26.796773,2019-03-15 21:15:00.130107,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:15:00.130107,2019-03-15 21:46:25.779289,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:46:25.779289,2019-03-15 22:41:59.112622,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 22:41:59.112622,2019-03-15 23:16:54.278381,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 23:16:54.278381,2019-03-16 00:12:27.611714,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:12:27.611714,2019-03-16 00:43:53.260897,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:43:53.260897,2019-03-16 01:39:26.594230,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 01:39:26.594230,2019-03-16 02:14:21.759988,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 02:14:21.759988,2019-03-16 03:09:55.093322,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:09:55.093322,2019-03-16 03:41:20.742504,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:41:20.742504,2019-03-16 04:36:54.075837,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 04:36:54.075837,2019-03-16 05:11:49.241596,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 05:11:49.241596,2019-03-16 06:07:22.574929,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:07:22.574929,2019-03-16 06:38:48.224112,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:38:48.224112,2019-03-16 07:34:21.557445,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 07:34:21.557445,2019-03-16 08:09:16.723203,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 08:09:16.723203,2019-03-16 09:04:50.056536,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:04:50.056536,2019-03-16 09:36:15.705719,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:36:15.705719,2019-03-16 10:31:49.039052,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 10:31:49.039052,2019-03-16 11:06:44.204811,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 11:06:44.204811,2019-03-16 12:02:17.538144,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:02:17.538144,2019-03-16 12:33:43.187326,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:33:43.187326,2019-03-16 13:29:16.520660,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 13:29:16.520660,2019-03-16 14:04:11.686418,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:04:11.686418,2019-03-16 14:59:45.019751,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:59:45.019751,2019-03-16 15:31:10.668934,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 15:31:10.668934,2019-03-16 16:26:44.002267,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 16:26:44.002267,2019-03-16 17:01:39.168025,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:01:39.168025,2019-03-16 17:57:12.501359,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:57:12.501359,2019-03-16 18:28:38.150541,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 18:28:38.150541,2019-03-16 19:24:11.483875,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:24:11.483875,2019-03-16 19:59:06.649633,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:59:06.649633,2019-03-16 20:54:39.982966,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 20:54:39.982966,2019-03-16 21:26:05.632149,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 21:26:05.632149,2019-03-16 22:21:38.965482,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:21:38.965482,2019-03-16 22:56:34.131240,0.024249603680555558
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:56:34.131240,2019-03-16 23:52:07.464574,0.038580246921296295
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 23:52:07.464574,2019-03-17 00:23:33.113756,0.021824643310185188
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 00:23:33.113756,2019-03-17 01:19:06.447089,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:19:06.447089,2019-03-17 01:54:01.612848,0.024249603692129636
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:54:01.612848,2019-03-17 02:49:34.946181,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 02:49:34.946181,2019-03-17 03:21:00.595364,0.02182464332175926
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 03:21:00.595364,2019-03-17 04:16:33.928697,0.03858024690972222
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 04:16:33.928697,2019-03-17 04:51:29.094455,0.024249603680555558
