SimulationID,ObjectID,EventID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 08:25:04.595364,2019-03-17 09:20:37.928697,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 09:20:37.928697,2019-03-17 09:55:33.094455,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 09:55:33.094455,2019-03-17 10:51:06.427788,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 10:51:06.427788,2019-03-17 11:22:32.076971,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 11:22:32.076971,2019-03-17 12:18:05.410304,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 12:18:05.410304,2019-03-17 12:53:00.576063,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 12:53:00.576063,2019-03-17 13:48:33.909396,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 13:48:33.909396,2019-03-17 14:19:59.558578,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 14:19:59.558578,2019-03-17 15:15:32.891912,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 15:15:32.891912,2019-03-17 15:50:28.057670,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 15:50:28.057670,2019-03-17 16:46:01.391003,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 16:46:01.391003,2019-03-17 17:17:27.040186,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 17:17:27.040186,2019-03-17 18:13:00.373519,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 18:13:00.373519,2019-03-17 18:47:55.539278,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 18:47:55.539278,2019-03-17 19:43:28.872611,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 19:43:28.872611,2019-03-17 20:14:54.521793,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 20:14:54.521793,2019-03-17 21:10:27.855127,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 21:10:27.855127,2019-03-17 21:45:23.020885,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 21:45:23.020885,2019-03-17 22:40:56.354218,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 22:40:56.354218,2019-03-17 23:12:22.003401,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-17 23:12:22.003401,2019-03-18 00:07:55.336734,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 00:07:55.336734,2019-03-18 00:42:50.502492,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 00:42:50.502492,2019-03-18 01:38:23.835826,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 01:38:23.835826,2019-03-18 02:09:49.485008,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 02:09:49.485008,2019-03-18 03:05:22.818341,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 03:05:22.818341,2019-03-18 03:40:17.984100,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 03:40:17.984100,2019-03-18 04:35:51.317433,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 04:35:51.317433,2019-03-18 05:07:16.966616,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 05:07:16.966616,2019-03-18 06:02:50.299949,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 06:02:50.299949,2019-03-18 06:37:45.465707,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 06:37:45.465707,2019-03-18 07:33:18.799041,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 07:33:18.799041,2019-03-18 08:04:44.448223,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 08:04:44.448223,2019-03-18 09:00:17.781556,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 09:00:17.781556,2019-03-18 09:35:12.947315,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 09:35:12.947315,2019-03-18 10:30:46.280648,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 10:30:46.280648,2019-03-18 11:02:11.929831,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 11:02:11.929831,2019-03-18 11:57:45.263164,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 11:57:45.263164,2019-03-18 12:32:40.428922,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 12:32:40.428922,2019-03-18 13:28:13.762255,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 13:28:13.762255,2019-03-18 13:59:39.411438,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 13:59:39.411438,2019-03-18 14:55:12.744771,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 14:55:12.744771,2019-03-18 15:30:07.910530,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 15:30:07.910530,2019-03-18 16:25:41.243863,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 16:25:41.243863,2019-03-18 16:57:06.893045,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 16:57:06.893045,2019-03-18 17:52:40.226379,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 17:52:40.226379,2019-03-18 18:27:35.392137,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 18:27:35.392137,2019-03-18 19:23:08.725470,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 19:23:08.725470,2019-03-18 19:54:34.374653,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 19:54:34.374653,2019-03-18 20:50:07.707986,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 20:50:07.707986,2019-03-18 21:25:02.873744,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 21:25:02.873744,2019-03-18 22:20:36.207078,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 22:20:36.207078,2019-03-18 22:52:01.856260,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-18 22:52:01.856260,2019-03-18 23:47:35.189594,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-18 23:47:35.189594,2019-03-19 00:22:30.355352,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 00:22:30.355352,2019-03-19 01:18:03.688685,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 01:18:03.688685,2019-03-19 01:49:29.337868,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 01:49:29.337868,2019-03-19 02:45:02.671201,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 02:45:02.671201,2019-03-19 03:19:57.836959,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 03:19:57.836959,2019-03-19 04:15:31.170293,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 04:15:31.170293,2019-03-19 04:46:56.819475,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 04:46:56.819475,2019-03-19 05:42:30.152808,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 05:42:30.152808,2019-03-19 06:17:25.318567,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 06:17:25.318567,2019-03-19 07:12:58.651900,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 07:12:58.651900,2019-03-19 07:44:24.301083,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 07:44:24.301083,2019-03-19 08:39:57.634416,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 08:39:57.634416,2019-03-19 09:14:52.800174,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 09:14:52.800174,2019-03-19 10:10:26.133507,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 10:10:26.133507,2019-03-19 10:41:51.782690,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 10:41:51.782690,2019-03-19 11:37:25.116023,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 11:37:25.116023,2019-03-19 12:12:20.281782,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 12:12:20.281782,2019-03-19 13:07:53.615115,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 13:07:53.615115,2019-03-19 13:39:19.264297,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 13:39:19.264297,2019-03-19 14:34:52.597631,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 14:34:52.597631,2019-03-19 15:09:47.763389,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 15:09:47.763389,2019-03-19 16:05:21.096722,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 16:05:21.096722,2019-03-19 16:36:46.745905,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 16:36:46.745905,2019-03-19 17:32:20.079238,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 17:32:20.079238,2019-03-19 18:07:15.244997,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 18:07:15.244997,2019-03-19 19:02:48.578330,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 19:02:48.578330,2019-03-19 19:34:14.227512,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 19:34:14.227512,2019-03-19 20:29:47.560846,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 20:29:47.560846,2019-03-19 21:04:42.726604,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 21:04:42.726604,2019-03-19 22:00:16.059937,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 22:00:16.059937,2019-03-19 22:31:41.709120,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1654ee36-4644-11e9-800d-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-19 22:31:41.709120,2019-03-19 23:27:15.042453,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16553c5c-4644-11e9-aa77-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-19 23:27:15.042453,2019-03-20 00:02:10.208211,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,16556378-4644-11e9-a71e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-20 00:02:10.208211,2019-03-20 00:57:43.541545,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,1655b1a4-4644-11e9-b870-e4b97a38cea1,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-03-20 00:57:43.541545,2019-03-20 01:29:09.190727,0.021824643310185188,4714122.956367448
