Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 07:59:47.094455,2019-03-16 08:55:20.427788,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 08:55:20.427788,2019-03-16 09:26:46.076971,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 09:26:46.076971,2019-03-16 10:22:19.410304,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 10:22:19.410304,2019-03-16 10:57:14.576063,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 10:57:14.576063,2019-03-16 11:52:47.909396,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 11:52:47.909396,2019-03-16 12:24:13.558578,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 12:24:13.558578,2019-03-16 13:19:46.891912,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 13:19:46.891912,2019-03-16 13:54:42.057670,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 13:54:42.057670,2019-03-16 14:50:15.391003,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 14:50:15.391003,2019-03-16 15:21:41.040186,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 15:21:41.040186,2019-03-16 16:17:14.373519,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 16:17:14.373519,2019-03-16 16:52:09.539278,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 16:52:09.539278,2019-03-16 17:47:42.872611,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 17:47:42.872611,2019-03-16 18:19:08.521793,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 18:19:08.521793,2019-03-16 19:14:41.855127,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 19:14:41.855127,2019-03-16 19:49:37.020885,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 19:49:37.020885,2019-03-16 20:45:10.354218,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 20:45:10.354218,2019-03-16 21:16:36.003401,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 21:16:36.003401,2019-03-16 22:12:09.336734,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 22:12:09.336734,2019-03-16 22:47:04.502492,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 22:47:04.502492,2019-03-16 23:42:37.835826,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 23:42:37.835826,2019-03-17 00:14:03.485008,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 00:14:03.485008,2019-03-17 01:09:36.818341,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 01:09:36.818341,2019-03-17 01:44:31.984100,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 01:44:31.984100,2019-03-17 02:40:05.317433,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 02:40:05.317433,2019-03-17 03:11:30.966616,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 03:11:30.966616,2019-03-17 04:07:04.299949,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 04:07:04.299949,2019-03-17 04:41:59.465707,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 04:41:59.465707,2019-03-17 05:37:32.799041,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 05:37:32.799041,2019-03-17 06:08:58.448223,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 06:08:58.448223,2019-03-17 07:04:31.781556,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 07:04:31.781556,2019-03-17 07:39:26.947315,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 07:39:26.947315,2019-03-17 08:35:00.280648,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 08:35:00.280648,2019-03-17 09:06:25.929831,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 09:06:25.929831,2019-03-17 10:01:59.263164,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 10:01:59.263164,2019-03-17 10:36:54.428922,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 10:36:54.428922,2019-03-17 11:32:27.762255,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 11:32:27.762255,2019-03-17 12:03:53.411438,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 12:03:53.411438,2019-03-17 12:59:26.744771,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 12:59:26.744771,2019-03-17 13:34:21.910530,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 13:34:21.910530,2019-03-17 14:29:55.243863,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 14:29:55.243863,2019-03-17 15:01:20.893045,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 15:01:20.893045,2019-03-17 15:56:54.226379,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 15:56:54.226379,2019-03-17 16:31:49.392137,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 16:31:49.392137,2019-03-17 17:27:22.725470,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 17:27:22.725470,2019-03-17 17:58:48.374653,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 17:58:48.374653,2019-03-17 18:54:21.707986,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 18:54:21.707986,2019-03-17 19:29:16.873744,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 19:29:16.873744,2019-03-17 20:24:50.207078,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 20:24:50.207078,2019-03-17 20:56:15.856260,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 20:56:15.856260,2019-03-17 21:51:49.189594,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-17 21:51:49.189594,2019-03-17 22:26:44.355352,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-17 22:26:44.355352,2019-03-17 23:22:17.688685,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-17 23:22:17.688685,2019-03-17 23:53:43.337868,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-17 23:53:43.337868,2019-03-18 00:49:16.671201,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 00:49:16.671201,2019-03-18 01:24:11.836959,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 01:24:11.836959,2019-03-18 02:19:45.170293,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 02:19:45.170293,2019-03-18 02:51:10.819475,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 02:51:10.819475,2019-03-18 03:46:44.152808,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 03:46:44.152808,2019-03-18 04:21:39.318567,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 04:21:39.318567,2019-03-18 05:17:12.651900,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 05:17:12.651900,2019-03-18 05:48:38.301083,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 05:48:38.301083,2019-03-18 06:44:11.634416,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 06:44:11.634416,2019-03-18 07:19:06.800174,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 07:19:06.800174,2019-03-18 08:14:40.133507,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 08:14:40.133507,2019-03-18 08:46:05.782690,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 08:46:05.782690,2019-03-18 09:41:39.116023,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 09:41:39.116023,2019-03-18 10:16:34.281782,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 10:16:34.281782,2019-03-18 11:12:07.615115,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 11:12:07.615115,2019-03-18 11:43:33.264297,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 11:43:33.264297,2019-03-18 12:39:06.597631,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 12:39:06.597631,2019-03-18 13:14:01.763389,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 13:14:01.763389,2019-03-18 14:09:35.096722,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 14:09:35.096722,2019-03-18 14:41:00.745905,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 14:41:00.745905,2019-03-18 15:36:34.079238,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 15:36:34.079238,2019-03-18 16:11:29.244997,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 16:11:29.244997,2019-03-18 17:07:02.578330,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 17:07:02.578330,2019-03-18 17:38:28.227512,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 17:38:28.227512,2019-03-18 18:34:01.560846,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 18:34:01.560846,2019-03-18 19:08:56.726604,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 19:08:56.726604,2019-03-18 20:04:30.059937,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 20:04:30.059937,2019-03-18 20:35:55.709120,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 20:35:55.709120,2019-03-18 21:31:29.042453,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-18 21:31:29.042453,2019-03-18 22:06:24.208211,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-18 22:06:24.208211,2019-03-18 23:01:57.541545,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-18 23:01:57.541545,2019-03-18 23:33:23.190727,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 23:33:23.190727,2019-03-19 00:28:56.524060,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-19 00:28:56.524060,2019-03-19 01:03:51.689819,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-19 01:03:51.689819,2019-03-19 01:59:25.023152,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-19 01:59:25.023152,2019-03-19 02:30:50.672335,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
